Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Y radial,100,Y,371.051,100,100,%,%,519103.2507,1,99.95731259,99.95731259,2,100.168198,100.168198,3,99.87448945,99.87448945,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Y axial,100,Y,371.051,100,100,%,%,2740802.178,1,99.91550446,99.91550446,2,99.53576876,99.53576876,3,100.5487268,100.5487268,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,1.900115763,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,-42.00317463,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,-9.713665096,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,64.5580639,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,-4.129628119,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,1113.035716,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,4118.524192,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,18.1511137,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,-96.01966648,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,25.35074244,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,618.4987107,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,102.6818018,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,K 766.490, ,K,766.43, , ,mg/L,mg/L,-444.6485726,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,-49.56979611,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,-55.51722505,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,-10.98969451,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Na 589.592, ,Na,589.535, , ,mg/L,mg/L,-167.3367743,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,-171.3937181,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,41.32731382,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,49.26740962,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,26.13010634,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,6.221691045,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Ti 337.279, ,Ti,337.265, , ,mg/L,mg/L,-280.3726108,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Tl 351.924, ,Tl,351.914, , ,mg/L,mg/L,-33.1781068,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,V 290.880, ,V,290.878, , ,mg/L,mg/L,909.6617497,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Zn 206.200, ,Zn,206.202, , ,mg/L,mg/L,15.07169404,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:09:17 AM,Zr 343.823, ,Zr,343.833, , ,mg/L,mg/L,206.4638702,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Y radial,99.69004662,Y,371.051,99.69004662,99.7,%,%,517494.2727,1,99.30789969,99.30789969,2,100.4254839,100.4254839,3,99.33675623,99.33675623,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Y axial,99.24921116,Y,371.051,99.24921116,99.2,%,%,2720224.541,1,98.8284221,98.8284221,2,99.09904186,99.09904186,3,99.82016953,99.82016953,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Ag 328.068, ,Ag,328.072, , ,mg/L,mg/L,-39.1631555,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Al 396.153, ,Al,396.176, , ,mg/L,mg/L,-42.63806175,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,As 188.979, ,As,188.974, , ,mg/L,mg/L,-9.908581041,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,B 208.889, ,B,208.948, , ,mg/L,mg/L,64.26468369,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Ba 233.527, ,Ba,233.516, , ,mg/L,mg/L,2.955340816,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Be 313.107, ,Be,313.103, , ,mg/L,mg/L,1000.117445,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Ca 317.933, ,Ca,317.912, , ,mg/L,mg/L,4131.621047,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Cd 228.802, ,Cd,228.798, , ,mg/L,mg/L,16.3427853,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Co 228.616, ,Co,228.613, , ,mg/L,mg/L,-100.232563,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Cr 267.716, ,Cr,267.707, , ,mg/L,mg/L,19.92137725,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Cu 327.393, ,Cu,327.386, , ,mg/L,mg/L,605.2408066,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Fe 238.204, ,Fe,238.198, , ,mg/L,mg/L,99.7650357,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,K 766.490, ,K,766.43, , ,mg/L,mg/L,-433.6410903,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Mg 285.213, ,Mg,285.206, , ,mg/L,mg/L,-47.23881315,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Mn 257.610, ,Mn,257.609, , ,mg/L,mg/L,-52.42008421,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Mo 202.031, ,Mo,202.029, , ,mg/L,mg/L,-11.80442412,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Na 589.592, ,Na,589.535, , ,mg/L,mg/L,-148.9564933,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Ni 231.604, ,Ni,231.598, , ,mg/L,mg/L,-170.6682446,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Pb 220.353, ,Pb,220.35, , ,mg/L,mg/L,41.37264911,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Sb 206.836, ,Sb,206.831, , ,mg/L,mg/L,48.45537443,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Se 196.026, ,Se,196.024, , ,mg/L,mg/L,23.45290049,1, , ,2, , ,3, , ,
SEQ-CAL1@BLANK 23IJ0970, , , , , ,6/29/2024,10:20:17 AM,Sn 189.927, ,Sn,189.938, , ,mg/L,mg/L,4.343758506,1, , ,2, , ,3, , ,
